250:156,169,338::Uncharted Space:
251:119,149,215,217,278,468::Gemini:
252:208,477::Uncharted Space:
253:290,328::Beta Sgr:
254:229,348,442::Uncharted Space:
255:196,229,374::Cepheus:
256:108,131,182,436::Uncharted Space:
257:94,259::Beta Leo:
258:202,322::Uncharted Space:
259:76,81,112,257::Dubhe:
260:42,324::Uncharted Space:
261:25,66,333,324::Altais:
262:58,217::Uncharted Space:
263:217,407::Beta Cet:
264:138,156::Uncharted Space:
265:60,94,367::Delta UMa:
266:206,394::Uncharted Space:
267:45,281::Beta Cas:
268:102,124::Uncharted Space:
269:215,480::Lepus:
270:115,337::Uncharted Space:
271:203,307::Maaz:
272:84,115,275::Uncharted Space:
273:104,179::Hydrus:
274:301,330::Uncharted Space:
275:180,272::Puppis:
276:47,202::Uncharted Space:
277:61,341::Lacerta:
278:168,192,251::Uncharted Space:
279:202,357::Menkar:
280:104,432::Uncharted Space:
281:107,267,333::Canes:
282:89,228::Uncharted Space:
283:100,197,215::Gamma UMi:
284:363,399::Uncharted Space:
285:96,247::Caph:
286:125,387::Uncharted Space:
287:56,163,212::Eta Eri:
288:47,368::Uncharted Space:
289:114,134,189::Lambda Ori:
290:43,50,116,408,474,136::Uncharted Space:
291:128,130::Rasalhague:
292:33,49::Uncharted Space:
293:27,367::Beta Cen:
294:223,382::Uncharted Space:
295:181,186,421::Mizar:
296:17,154,333::Uncharted Space:
297:90,234::Alpha And:
298:392,410::Uncharted Space:
299:131,476::Lambda Her:
300:319,398::Uncharted Space:
301:136,209::Gamma Lyr:
302:129,400::Uncharted Space:
303:67,288::Chamaleon:
304:54,355,419::Uncharted Space:
305:47,142::Delta Oph:
306:131,382::Uncharted Space:
307:8,271::Xi Cep:
308:216,411,493::Uncharted Space:
309:22,60::Atik:
310:72,159,392::Uncharted Space:
311:259,371::Alpha Tri:
312:106,287::Uncharted Space:
313:219,355::Alpha Sgr:
314:89,183::Uncharted Space:
315:127,368::Corvus:
316:41,188::Uncharted Space:
317:126,368::Alpha Sgr:
318:448,494::Uncharted Space:
319:215,300::Phact:
320:237,392::Uncharted Space:
321:418,474::Maaz:
322:208,219,258::Uncharted Space:
323:221,247::Beta Per:
324:236,260,261::Uncharted Space:
325:85,383::Lambda Leo:
326:332,432::Uncharted Space:
327:144,461::Omicron Per:
328:253,486::Uncharted Space:
329:147,225::Gamma Eri:
330:102,274,459,196::Uncharted Space:
331:344,472::Nu Sco:
332:71,326,444::Uncharted Space:
333:97,261,281::Triangulum:
334:206,240,348,238::Uncharted Space:
335:5,420,470::Alya:
336:101,466::Uncharted Space:
337:145,270,353::Alpha Ser:
338:250,402::Uncharted Space:
339:7,356,485::Xi UMa:
340:49,98::Uncharted Space:
341:166,277::Delta Oph:
342:54,393::Uncharted Space:
343:113,390,426::Acrab:
344:224,331::Uncharted Space:
345:131,164,374::Kaffaljidhma:
346:208,220::Uncharted Space:
347:1,10::Delta Cap:
348:254,334,388::Uncharted Space:
349:177,226::Scheat:
350:82,183,385::Uncharted Space:
351:180,218::Beta Per:
352:143,172::Uncharted Space:
353:135,337::Eta CMa:
354:70,355::Uncharted Space:
355:313,354,434,304::Iota Dra:
356:19,65,339,75::Uncharted Space:
357:154,279::Pictor:
358:398,407::Uncharted Space:
359:88,251::Merak:
360:99,248::Uncharted Space:
361:18,186::Kaus Media:
362:76,162::Uncharted Space:
363:50,284::Azha:
364:165,478::Uncharted Space:
365:232,484::Rigilkent:
366:488,488::Uncharted Space:
367:59,265::Lambda Oph:
368:288,317,373,315::Uncharted Space:
369:86,111,183::Taurus:
370:118,246::Uncharted Space:
371:137,311::Alnair:
372:106,218::Uncharted Space:
373:368,460::Sadachbia:
374:255,345,454::Uncharted Space:
375:217,457::Auva:
376:24,89::Uncharted Space:
377:169,398::Betelgeuse:
378:154,290::Uncharted Space:
379:117,193,468::Gamma Cap:
380:9,249::Uncharted Space:
381:79,251,473,479::Algol:
382:294,306::Uncharted Space:
383:46,81,325,91::Alpha Lib:
384:141,430::Uncharted Space:
385:159,350,499::Chort:
386:171,426::Uncharted Space:
387:286,310::Shedir:
388:128,348::Uncharted Space:
389:449,467::Sadalbari:
390:92,131,343::Uncharted Space:
391:62,95,115::Alpha UMa:
392:152,203,298,310,480::Uncharted Space:
393:22,342,456::Gamma Crv:
394:160,176,266::Uncharted Space:
395:47,483::Pictor:
396:51,115::Uncharted Space:
397:14,35::Lacerta:
398:300,358,377::Uncharted Space:
399:215,284::Aquarius:
400:115,302::Uncharted Space:
401:125,440::Beta Aur:
402:116,214,338::Uncharted Space:
403:14::Alula Borealis:
404:202,448,460::Uncharted Space:
405:212,472,473::Ain:
406:48::Uncharted Space:
407:263,358::Xi UMa:
408:194,290,429::Uncharted Space:
409:42,111::Hercules:
410:37,217,298::Uncharted Space:
411:151,308::Gamma Eri:
412:118,138::Uncharted Space:
413:24,131::Delta Aqr:
414:12,478::Uncharted Space:
415:47,475::Beta CMi:
416:46,215::Uncharted Space:
417:137,217,433::Aquarius:
418:321,444::Uncharted Space:
419:40,304::Auva:
420:6,335::Uncharted Space:
421:26,295::Alpha Aql:
422:246,487::Uncharted Space:
423:113,245::Lesath:
424:233,242::Uncharted Space:
425:69,449::Beta And:
426:77,343::Uncharted Space:
427:89,161::Alpha Cap:
428:147,445::Uncharted Space:
429:228,408::Theta Ser:
430:123,384::Uncharted Space:
431:4,14::Almeisan:
432:150,280,326::Uncharted Space:
433:189,417::Rastaban:
434:84,355::Uncharted Space:
435:27,34::Gamma And:
436:94,256,498::Uncharted Space:
437:147,483::Nu Sco:
438:152,488::Uncharted Space:
439:10,443::Alphecca:
440:174,401::Uncharted Space:
441:63,87,147::Deneb Kaitos:
442:159,254,257::Uncharted Space:
443:10,439::Hercules:
444:27,332,418::Uncharted Space:
445:223,428::Beta Sgr:
446:105,124,237::Uncharted Space:
447:251,478::Gamma Aqr:
448:131,210,404,318::Uncharted Space:
449:389,425::Delphinus:
450:59,241,488::Uncharted Space:
451:34,85::Zeta Ori:
452:28,199::Uncharted Space:
453:147,192::Rasalhague:
454:215,374::Uncharted Space:
455:58,208::Beta And:
456:129,393::Uncharted Space:
457:147,148,375::Upsilon Sco:
458:44,240,493::Uncharted Space:
459:139,330::Cetus:
460:150,373,404::Uncharted Space:
461:154,327::Eta Boo:
462:107,237::Uncharted Space:
463:89,247::Phad:
464:140,194,466::Uncharted Space:
465:37,147,205,18::Deneb:
466:336,464,496::Uncharted Space:
467:154,389::Norma:
468:251,379::Uncharted Space:
469:199,471::Alpha Tau:
470:20,335::Uncharted Space:
471:191,469::Meissa:
472:331,405::Uncharted Space:
473:381,405::Caph:
474:47,290,321::Uncharted Space:
475:96,415::Hadar:
476:195,202,299::Uncharted Space:
477:251,252::Alpha Hya:
478:364,414,447::Uncharted Space:
479:44,146,381::Deneb:
480:269,392::Uncharted Space:
481:88,155::Beta Peg:
482:207,492::Uncharted Space:
483:46,51,115,183,437,395::Alpha Ser:
484:131,365::Uncharted Space:
485:114,339::Acrab:
486:328,495::Uncharted Space:
487:20,422::Circinus:
488:186,366,366,438,450::Uncharted Space:
489:41,55,193::Kitalpha:
490:35,44,100::Uncharted Space:
491:42,491,491::Sabik:
492:32,482::Uncharted Space:
493:160,308,458::Auva:
494:196,318::Uncharted Space:
495:225,486::Dubhe:
496:54,73,466::Uncharted Space:
497:204,216::Zeta Leo:
498:120,436::Uncharted Space:
499:114,385::Pyxis:
500:106,147::Uncharted Space:
