1:2,3,4,5,6,7:The Federation -- Do Not Dump!:The Federation:
2:1,3,7,8,9,10:The Federation -- Do Not Dump!:The Federation:
3:1,2,4,707,857,871:The Federation -- Do Not Dump!:The Federation:
4:1,3,5,10,809,1000:The Federation -- Do Not Dump!:The Federation:
5:1,4,6,9:The Federation -- Do Not Dump!:The Federation:
6:1,5,7,18,517:The Federation -- Do Not Dump!:The Federation:
7:1,2,6,8,707,799:The Federation -- Do Not Dump!:The Federation:
8:2,7,793,962,987:The Federation -- Do Not Dump!:The Federation:
9:2,5,10,377:The Federation -- Do Not Dump!:The Federation:
10:2,4,9,30,822,937:The Federation -- Do Not Dump!:The Federation:
11:231,796:::
229:605,977:::
230:383:::
231:11,221:::
232:842:::
233:566,974:::
234:566,915:::
235:207,829,910:::
236:325,739:::
237:50,289,519:::
238:65:::
239:662:::
240:165,473:::
241:597:::
242:218,299,358,568,699,750:::
243:104,512:::
244:902:::
245:273,427:::
246:625,982:::
247:258,502,769:::
248:158,907:::
249:309,605:::
250:200,825:::
251:270,485,638:::
252:323,970:::
253:22,303:::
254:106:::
255:448,899:::
256:333,785:::
257:378,554:::
258:247,489:::
259:116,480:::
260:169,571,901:::
261:172,312,703:::
262:424,628:::
263:332,661:::
264:201,368,734:::
265:74,790:::
266:35,480:::
267:182,362:::
268:131,747:::
269:65,350,846:::
270:251,912:::
271:317,684,741:::
272:215,686:::
273:245:::
274:619,636:::
275:51,572:::
276:525,908:::
277:716,818:::
278:82,161,300,763:::
279:494,795:::
280:373,906:::
281:296,906:::
282:197,285:::
283:98,995:::
284:476,484:::
285:282:::
286:225,714:::
287:357,983:::
288:657,759:::
289:237,499:::
290:978:::
291:483,897,928:::
292:205,776:::
293:184,604:::
294:522,995:::
295:631,643:::
296:74,281,802:::
297:42,77:::
298:562,737:::
299:119,242:::
300:38,278:::
301:356,661:::
302:114,515,810:::
303:253:::
304:546,691:::
305:710,724:::
306:440,484,495:::
307:60:::
308:141,174:::
309:249,781:::
310:223,468:::
311:630,829:::
312:206,261:::
313:109,368:::
314:38,794:::
315:64,713:::
316:782,932:::
317:271,706:::
318:59,515:::
319:511,534:::
320:482,631:::
321:92,601:::
322:379,590,812,879:::
323:252,614:::
324:87,148:::
325:236,902:::
326:168,170,450,682,723,938:::
327:198,588:::
328:330,691:::
329:68:::
330:328,668:::
331:98,989:::
332:263,807:::
333:256:::
334:50,79,151,445,470,897:::
335:438:::
336:527,864:::
337:152,632:::
338:354,665:::
339:701:::
340:49,779:::
341:135,849,963:::
342:54,99,825:::
343:396,411,893:::
344:417,513,710:::
345:663,749:::
346:43,470,542:::
347:442:::
348:13,799:::
349:541,579:::
350:269,952:::
351:99,538:::
352:549:::
353:53,128:::
354:23,338:::
355:40,807:::
356:301,576,594:::
357:287,439:::
358:242,420:::
359:67,499:::
360:34,774:::
361:569:::
362:267,427:::
363:738,828:::
364:152,689:::
365:803,867:::
366:224,797:::
367:421,487:::
368:264,313:::
369:398,655:::
370:527,749:::
371:110,623:::
372:390,705:::
373:164,280:::
374:116:::
375:841,939:::
376:551,726:::
377:9,858:::
378:97,257:::
379:322,481:::
380:164,437:::
381:45,127:::
382:516,702:::
383:230,477:::
384:152,426:::
385:104,961:::
386:122,342:::
387:442:::
388:783:::
389:176,468:::
390:372,708:::
391:190,505:::
392:432,914:::
393:65,525:::
394:560,951:::
395:156,188,433:::
396:343,715,873:::
397:609,975:::
398:369,420:::
399:194,845:::
400:93,906:::
401:556,850:::
402:887:::
403:116,894:::
404:460,688:::
405:422,649:::
406:987:::
407:188,954:::
408:533,765:::
409:178,211,724:::
410:460,599,844:::
411:343,600:::
412:164,820:::
413:653,792:::
414:664,743:::
415:502,666:::
416:534,735:::
417:46,344,654:::
418:444,768:::
419:431,934:::
420:358,398:::
421:367,737:::
422:106,405:::
423:489,738:::
424:262,326:::
425:26,973:::
426:384:::
427:245,362,581,763,894,895:::
428:480,552:::
429:199,531:::
430:91,140:::
431:419,975:::
432:392,854:::
433:395,901:::
434:553,599:::
435:20,220:::
436:483,746:::
437:380,719:::
438:335,854:::
439:212,357:::
440:306,989:::
441:36,755:::
442:347,387,714:::
443:860:::
444:418:::
445:217,334:::
446:742:::
447:584,723:::
448:96,255:::
449:667,928:::
450:326,632:::
451:620:::
452:534,561:::
453:95,506:::
454:57,867:::
455:71,558,597:::
456:503,998:::
457:109,564:::
458:202,905:::
459:24,617:::
460:88,404,514:::
461:488,851:::
462:144,145:::
463:198,529,946:::
464:342,521,962:::
465:749,757:::
466:208:::
467:569,843:::
468:310,389:::
469:86,920:::
470:334,346:::
471:775,991:::
472:140,685:::
473:240,691:::
474:598,758:::
475:105,164:::
476:124,284:::
477:383,915:::
478:186,666:::
479:91,870:::
480:56,259,266,636,674,974:::
481:379,875:::
482:320,646:::
483:291,436:::
484:80,130,192,196,217,651:::
485:251:::
486:745,924:::
487:62,367:::
488:15,461:::
489:258,423:::
490:167,610:::
491:172,190:::
492:116,643:::
493:574:::
494:65,279:::
495:306:::
496:892:::
497:843,906:::
498:203,749:::
499:289,359:::
500:782,947:::
501:835,991:::
502:41,247,415,538:::
503:456,515:::
504:670,697,709:::
505:391,742:::
506:453:::
507:826,957:::
508:141,887:::
509:81,651:::
510:192,867:::
511:319,577:::
512:182,243:::
513:344,884:::
514:460,666:::
515:302,318,503:::
516:382,865,965:::
517:6,18:::
518:730,863:::
519:237,914:::
520:14,59:::
521:464,780:::
522:95,294:::
523:67,709:::
524:34,620:::
525:276,393:::
526:666:::
527:336,370:::
528:905,956:::
529:463,982:::
530:108,163,681:::
531:157,429:::
532:161,676:::
533:16,91,408:::
534:102,319,416,452,665,699:::
535:779,787:::
536:145,666,973:::
537:953:::
538:351,502:::
539:48,984:::
540:662,831:::
541:349,882:::
542:346,813:::
543:13,103,634:::
544:570,693:::
545:91,890:::
546:166,304:::
547:132,199,994:::
548:891,917:::
549:352,929:::
550:47,105,176,613,658,933:::
551:121,376:::
552:428,726:::
553:434,603:::
554:171,257:::
555:151,216:::
556:401,733:::
557:153,786,885:::
558:83,455:::
559:884,999:::
560:394,772:::
561:452,580:::
562:298:::
563:147,728:::
564:457,679:::
565:64,837:::
566:233,234:::
567:711,726:::
568:25,242:::
569:361,467:::
570:64,544:::
571:260:::
572:275,667:::
573:89,152:::
574:191,493:::
575:663,685:::
576:356,940:::
577:511,694,835:::
578:683,753:::
579:81,349:::
580:164,561:::
581:65,427:::
582:672,979:::
583:635,846:::
584:447,690:::
585:640,777:::
586:74,889:::
587:222,931:::
588:40,327:::
589:679,986:::
590:322,993:::
591:594:::
592:26,841:::
593:160,178:::
594:591,825:::
595:207,218:::
596:612,830:::
597:241,455:::
598:474,797:::
599:410,434:::
600:411,971:::
601:141,321:::
602:962:::
603:553,818:::
604:293:::
605:229,249:::
606:669,734:::
607:675,770:::
608:613,653:::
609:397,790:::
610:490:::
611:808:::
612:141,596:::
613:550,608:::
614:130,323:::
615:187,215:::
616:42,143:::
617:125,459:::
618:93,837:::
619:274:::
620:56,164,524,677,903,968:::
621:137,694:::
622:110,645:::
623:371,691,781:::
624:138,752:::
625:142,246:::
626:154:::
627:84,720:::
628:262,859:::
629:183,687:::
630:311,712:::
631:295,700,918:::
632:337,450:::
633:204,827:::
634:543,811:::
635:583,645:::
636:274,480:::
637:644,908:::
638:125,251,977:::
639:19,660:::
640:585,867:::
641:664,895:::
642:92,920:::
643:295,492:::
644:81,637:::
645:622,635:::
646:111,482:::
647:778,942:::
648:666,736:::
649:405,736:::
650:480,878:::
651:484,509:::
652:155,914:::
653:413,608:::
654:417,791:::
655:64,369:::
656:372,812:::
657:288,921:::
658:550,849:::
659:91,926:::
660:639,856:::
661:263,301:::
662:239,540:::
663:345,575:::
664:414,641:::
665:338,534,864:::
666:415,478,536,648,834,979:::
667:449,572,861:::
668:330,898:::
669:204,606:::
670:228,504:::
671:85,815:::
672:118,582:::
673:23,853:::
674:209,480:::
675:161,607:::
676:180,532:::
677:183,620,718:::
678:137,988:::
679:564,589,916:::
680:17,867:::
681:530,760:::
682:133,326:::
683:143,578:::
684:271,840,856:::
685:472,575:::
686:272,930:::
687:629,696:::
688:404,691:::
689:364,729:::
690:584:::
691:213,226,227,473,623,688:::
692:32,698,833:::
693:544:::
694:122,577,621:::
695:948,985:::
696:687,999:::
697:37,504:::
698:33,692:::
699:242,534:::
700:631,838:::
701:339,858:::
702:206,382:::
703:261,966:::
704:37,128:::
705:372,977:::
706:317,733:::
707:3,7:::
708:390,934:::
709:504,523:::
710:305,344,832:::
711:567,972:::
712:131,630:::
713:315,906:::
714:286,442:::
715:396:::
716:100,277:::
717:70,791,895:::
718:158,677:::
719:437:::
720:627,800:::
721:748:::
722:55,959:::
723:326,447:::
724:305,409:::
725:103,916:::
726:55,376,552,567,779,946:::
727:861,864:::
728:563,852:::
729:689,868:::
730:518,735:::
731:63,84:::
732:128,997:::
733:556,706:::
734:264,606:::
735:39,416,730:::
736:648,649:::
737:298,421:::
738:363,423:::
739:236,787:::
740:169,782:::
741:271:::
742:446,505:::
743:414,876:::
744:786:::
745:486,867:::
746:120,436:::
747:268:::
748:211,721:::
749:52,345,370,498,753,855:::
750:214,242:::
751:115,925:::
752:624,881:::
753:578,749:::
754:815,942:::
755:441:::
756:58,152:::
757:53,465:::
758:474,924:::
759:226,288:::
760:681,871:::
761:33,850:::
762:784:::
763:278,427:::
764:59,958:::
765:356,408:::
766:31,931:::
767:932:::
768:199,418,928:::
769:112,247:::
770:152,607,860:::
771:70,810:::
772:102,560:::
773:81,776:::
774:360,945:::
775:28,471:::
776:292,773:::
777:585,839:::
778:647,779:::
779:27,78,136,179,535,778:::
780:148,521:::
781:309,623:::
782:316,500,740:::
783:169,388:::
784:762,939:::
785:256,876:::
786:220,557,744:::
787:60,535,739:::
788:918,927:::
789:813,917:::
790:265,609,913:::
791:654,717:::
792:212,413:::
793:8,883:::
794:314,840:::
795:279:::
796:11,906:::
797:366,598:::
798:149:::
799:7,348:::
800:80,720:::
801:840,878:::
802:296,836:::
803:219,365:::
804:64,81:::
805:906:::
806:893,982:::
807:332,355:::
808:90,611:::
809:4,822:::
810:302,771:::
811:51,634:::
812:322,656:::
813:542,789:::
814:28,200:::
815:671,754:::
816:126,922:::
817:20,139:::
818:277,603:::
819:66:::
820:111,412:::
821:41:::
822:10,809:::
823:117,925:::
824:846:::
825:250,342,594:::
826:200,507:::
827:242,633:::
828:46,363:::
829:235,311:::
830:596:::
831:96,540:::
832:710,963:::
833:692,889:::
834:65,666:::
835:501,577:::
836:123,802,952:::
837:565,618:::
838:700,988:::
839:777:::
840:684,794,801:::
841:375,592:::
842:232,484:::
843:467,497:::
844:135,410:::
845:399,998:::
846:269,583,824:::
847:853:::
848:13,181:::
849:172,341,658:::
850:94,401,761:::
851:461:::
852:49,728:::
853:673,847:::
854:432,438:::
855:749,941:::
856:660,684:::
857:3:::
858:377,701:::
859:534,628:::
860:443,770:::
861:667,727:::
862:15,867:::
863:518:::
864:336,665,727:::
865:44,516:::
866:69,875:::
867:116,454,510,640,680,862:::
868:729:::
869:152,779:::
870:210,479:::
871:3,185,760:::
872:108,112,989:::
873:396,686:::
874:43:::
875:481,866:::
876:743,785:::
877:167,956:::
878:650,801,947:::
879:126,322:::
880:14,219:::
881:163,752:::
882:169,541:::
883:1,793:::
884:513,559:::
885:164,557:::
886:913,934:::
887:402,508:::
888:82,131:::
889:586,833:::
890:149,545:::
891:283,548:::
892:58,496:::
893:101,343,806:::
894:403,427,936:::
895:427,641,717:::
896:934:::
897:31,291,334:::
898:64,668:::
899:74,255:::
900:187:::
901:181,260,432:::
902:244,325:::
903:146,620:::
904:923,935:::
905:458,528:::
906:196,280,400,497,796,805:::
907:83,248:::
908:276,637:::
909:91,100:::
910:235,929:::
911:170,969:::
912:210,270:::
913:790,886:::
914:392,519,652:::
915:234,477:::
916:679,725:::
917:548,789:::
918:631,788:::
919:129,153:::
920:469,642:::
921:154,657:::
922:123,816:::
923:904:::
924:486,758:::
925:194,751,823:::
926:484,659:::
927:173,788:::
928:118,291,449,768:::
929:549,910:::
930:686,965:::
931:587,766:::
932:316,767:::
933:550:::
934:419,708,896:::
935:16,904:::
936:189,894:::
937:10,185:::
938:326:::
939:375,784:::
940:177,576:::
941:855:::
942:647,754:::
943:1000:::
944:64,107:::
945:152,774:::
946:463,726:::
947:500,878:::
948:695,990:::
949:55,465:::
950:951,980:::
951:394,950:::
952:200,350,836:::
953:119,537:::
954:407:::
955:59,69:::
956:528,877:::
957:507:::
958:764:::
959:722:::
960:64:::
961:134,385:::
962:8,464,602:::
963:341,832:::
964:24,160:::
965:19,516,930:::
966:703,999:::
967:168:::
968:620,976:::
969:141,911:::
970:164,252:::
971:316,600:::
972:711:::
973:425,536:::
974:233,480:::
975:397,431:::
976:141,968:::
977:132,229,705:::
978:290,990:::
979:164,582,666:::
980:90,950:::
981:97,161:::
982:36,68,246,529,806:::
983:287:::
984:152,539:::
985:186,695:::
986:87,589:::
987:8,406:::
988:678,838:::
989:331,440,872:::
990:948,978:::
991:471,501:::
992:72,906:::
993:14,590:::
994:57,547:::
995:283,294:::
996:175:::
997:189,732:::
998:456,845:::
999:559,696,966:::
1000:4,943:::
